id	segment_id	bass	intervals	onbeat	offbeat
1	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
1	2	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
1	3	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M3', 'P4', 'M6')
1	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')
1	5	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
1	6	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
1	7	A	('M2', 'm3', 'P4', 'P5', 'M6', 'm7', 'M7')	('m3', 'P5', 'm7')	('M2', 'm3', 'P4', 'M6', 'M7')
1	8	G	('M2', 'M3', 'P4')	('M2', 'M3', 'P4')	()
1	9	G	()	()	()
1	10	G	()	()	()
1	11	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M6',)
1	12	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')
1	13	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
1	14	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
1	15	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M6',)
1	16	C	('M3',)	('M3',)	()
2	1	C	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6', 'm7')
2	2	C	('A2', 'M3', 'P5')	('M3', 'P5')	('A2', 'M3', 'P5')
2	3	C	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6', 'm7')
2	4	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('P5', 'M7')
2	5	B	('m3', 'P5', 'm6', 'm7')	('m3', 'm6', 'm7')	('P5', 'm6')
2	6	A	('m3', 'P4', 'P5', 'M6')	('m3', 'P4', 'M6')	('m3', 'P5', 'M6')
2	7	G	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M6')	('M2', 'M3', 'P4', 'P5', 'M7')
2	8	G	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	()
2	9	B	('m3', 'P4', 'D5', 'm6')	('P4', 'm6')	('m3', 'D5', 'm6')
2	10	C	('A2', 'M3', 'P5')	('A2', 'M3', 'P5')	('P5',)
2	11	B	('m3', 'P4', 'D5', 'm6')	('P4', 'm6')	('m3', 'D5', 'm6')
2	12	C	('M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('P5',)
2	13	B	('m3', 'P4', 'D5', 'm6', 'm7')	('m6',)	('m3', 'P4', 'D5', 'm6', 'm7')
2	14	C	('A2', 'M3', 'P5')	('A2', 'M3', 'P5')	('P5',)
2	15	B	('m3', 'P4', 'D5', 'm6')	('P4', 'm6')	('m3', 'D5', 'm6')
2	16	C	('M3', 'P4', 'P5')	('M3', 'P4')	('P5',)
2	17	C	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6', 'm7')
2	18	C	('M3', 'A4', 'P5', 'M6')	('M3', 'P5', 'M6')	('A4', 'P5')
2	19	G	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M3', 'M7')
2	20	E	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')
2	21	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('m7',)
2	22	C	()	()	()
3	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
3	2	C	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'm7')
3	3	F	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('P5',)
3	4	G	('P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('P5', 'm7')
3	5	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
3	6	F	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')
3	7	E	('m2', 'm3', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6', 'm7')	()
3	8	C	('M3', 'A4', 'M6')	('M3', 'A4', 'M6')	('A4', 'M6')
3	9	A	('m3', 'M6')	('m3', 'M6')	('m3', 'M6')
3	10	A	('M2', 'm3', 'P4', 'M6', 'm6', 'm7')	('M2', 'm3', 'P4', 'M6', 'm6', 'm7')	('M2', 'P4', 'm6', 'm7')
