	0	1	2	3	4
0	0.42	0.13	0.0	0.01	0.44
1	0.1	0.37	0.0	0.01	0.51
2	0.08	0.0	0.72	0.16	0.03
3	0.08	0.02	0.08	0.64	0.17
4	0.08	0.06	0.02	0.02	0.83
