	overall	right_hand	left_hand
TitiTiti	427	380	203.0
TaTa	234	207	598.0
TaTiti	94	87	34.0
Ta	67	84	88.0
TitiTa	60	63	48.0
Tao	55	80	151.0
TaTi	37	60	34.0
TitigiTitigi	34	9	1.0
TigitigiTiti	27	24	
TitigiTiti	20	18	2.0
TaTriole	16	16	2.0
TigitigiTigitigi	14	14	
TitigiTigitigi	13	5	
TrioleTa	13	2	
TigimTa	12	12	
