id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTigitigi,TaTaTimgi,TaTaTimgiri,TaTaTiti,TaTaTriole,TaTao,TaTi,TaTim,TaTimgiTa,TaTimgiTimgi,TaTimgiTiti,TaTiti,TaTitiTa,TaTitiTiti,TaTitigiTigitigi,TaTrioleTa,Tai,Taiti,TaitiTa,TaitiTiti,Tao,TaoTa,TaoTigitigi,TaoTimgi,TaoTiti,TaoTriole,Taoa,TigimTi,TigimTitiTiti,TigimgiTim,Tigitigi,TigitigiTa,TigitigiTaTa,TigitigiTi,TigitigiTigitigi,TigitigiTigitigiTigitigi,TigitigiTiti,TigitigiTitiTiti,Timgi,TimgiTa,TimgiTaTa,TimgiTaTigitigi,TimgiTaTimgi,TimgiTaTiti,TimgiTimgiTimgi,TimgiTiti,TimgiTitiTiti,TimgiriTa,Titi,TitiTa,TitiTaTa,TitiTaTimgi,TitiTaTiti,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTigitigi,TitiTitiTimgi,TitiTitiTiti,TitiTitiTitigi,TitiTitigiTigitigi,TitigiTa,TitigiTi,TitigiTigitigi,TitigiTiti,TitigiTitiTigitigi,TitigiTitiTiti,TitigiTitiTitigi,TitigiTitigi,TitigiTitigiTitigi,TrioleTa,TrioleTaTa,no
1,,0.0625,,,,0.625,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
2,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.35,0.15,0.1,,,,,0.05,0.1,,,,,,
3,,0.0625,0.1875,,,0.5625,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,
4,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.3,,0.4,,,,,,,,,,,,,,
5,,0.07142857142857142,0.07142857142857142,,,0.35714285714285715,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,0.07142857142857142,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0.0625,0.125,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,0.0625,0.0625,,,0.25,,,0.0625,,,,,0.125,,,,,,,0.1875,,,,,,,,,,,,,,
7,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
8,,0.06666666666666667,,,,0.4,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,
9,,0.0625,0.125,,,0.5,,,,,,,,0.0625,,,,0.0625,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,0.0625,,,,0.125,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.125,0.4375,,0.0625,,,,,,,,,,,
11,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,0.0625,,,,,,,,,,0.375,,,0.1875,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.0625,,,
12,,0.0625,0.0625,,,0.3125,,0.0625,,,,,,0.125,,,,,,,,,,0.1875,,,,,0.0625,,,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,0.07142857142857142,0.42857142857142855,,0.07142857142857142,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.041666666666666664,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.041666666666666664,,,,,,,,,,,,,
15,,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,
16,,0.0625,0.0625,,,0.125,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.375,,0.125,0.0625,,,,,,,,,,0.0625,,,
17,,0.05,0.5,,,,,,0.2,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.05,,
18,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.16666666666666666,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,
19,,0.05555555555555555,0.2222222222222222,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,0.05555555555555555,0.05555555555555555,,,0.05555555555555555,,,,0.05555555555555555,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,
20,,0.08333333333333333,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,0.08333333333333333,,,,0.16666666666666666,,0.4166666666666667,,,,,,,,,,,,,,
21,,0.09090909090909091,0.2727272727272727,,,0.2727272727272727,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.8125,,,,,,0.0625,,,,,,,,,,,,,,
23,,0.05,0.2,,,0.05,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
24,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,0.7333333333333333,,,0.06666666666666667,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,
25,,0.058823529411764705,0.17647058823529413,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,0.058823529411764705,,,,,,,,,,,,,,,,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,
26,,0.0625,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.3125,,0.0625,,,0.0625,,,,,,,,,,,,,,0.125,,,,,0.25,,,,,,,
27,,0.06666666666666667,0.3333333333333333,,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,0.06666666666666667,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
29,,0.09090909090909091,0.36363636363636365,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,0.0625,,,,,,,,,0.5625,,,,,,,,0.1875,,,,,,
31,,0.08333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,
32,,0.08333333333333333,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,,0.08333333333333333,,,,,
33,,0.06666666666666667,0.26666666666666666,,0.2,,,0.06666666666666667,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,0.06666666666666667,0.06666666666666667,,0.06666666666666667,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,
34,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,0.07692307692307693,0.23076923076923078,,,0.15384615384615385,,0.3076923076923077,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,
36,,0.1,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,
37,,0.06666666666666667,0.2,,0.26666666666666666,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.06666666666666667,,,,,,,,,0.13333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,0.25,0.5625,,,,,,,,0.0625,,,,,
39,,0.0625,0.3125,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,0.5333333333333333,,,,,,,,,,,,,,
41,,0.0625,0.25,0.125,0.125,0.0625,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.0625,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
42,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.5,,,,,,,,0.375,,,,,,
43,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,
44,,0.0625,0.125,,,,0.375,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,,,,,,0.13333333333333333,,,,,
46,,,0.0625,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,0.0625,,0.0625,,,,,,,0.3125,0.25,,0.0625,,,,,,,,,,,
47,,0.05,0.1,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.4,,,,,,,,0.3,,,,,,,,,,,,,,
48,,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,0.15625,,,,,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,0.0625,,,,,,,,,,,,,,
49,,0.05555555555555555,0.08333333333333333,,,,,,,,,,,,,,0.19444444444444445,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,,,,,,,,,,,,,,
50,0.03571428571428571,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714285714285,,,,,,,,,,,,,,
51,,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.375,,,,,,,,,,,,,,
52,,,0.1111111111111111,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
53,,0.08333333333333333,0.041666666666666664,,,,,,,,,,0.041666666666666664,,,,0.125,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,,,,,,,,,,,,,,
54,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,0.375,,,0.375,,,,,,,,,,,,,,
