id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTimgi,TaTaTiti,TaTao,TaTi,TaTim,TaTimgiTa,TaTiti,TaTitiTa,TaTitiTiti,Tai,TaitiTa,TaitiTiti,Tao,TaoTa,TaoTimgi,TaoTiti,Taoa,Timgi,TimgiTa,TimgiTaTa,TimgiTiti,Titi,TitiTa,TitiTaTa,TitiTaTimgi,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTiti,no
1,,0.5625,0.0625,,0.125,,,,,,,,,,,0.0625,,,,,,,0.0625,0.0625,,,,,,,,,0.0625,
2,,0.045454545454545456,0.045454545454545456,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,0.8636363636363636,
3,,0.0625,0.1875,,0.1875,,,,,,,,,,,,,,0.4375,,,,0.0625,,,,,,,,,,0.0625,
4,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,
5,,0.0625,0.3125,,0.375,0.125,,,,,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,
6,,0.0625,0.3125,0.125,,,,,,,,,,,,0.0625,,0.0625,,,,,0.0625,,,,,,0.125,,,,0.1875,
7,,0.05,,,,,,,,,,,,,,,,,0.15,,,,0.05,,,,,,,,,,0.75,
8,,0.1875,0.625,,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,
9,,0.4375,0.25,,0.125,,,,,,,,,,,,0.0625,,,,,,0.125,,,,,,,,,,,
10,,0.1875,0.0625,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,0.6875,
11,,0.1,0.2,,,,,,,,,,,,,,0.2,,,,,,0.2,,,,,,,,,,0.3,
12,,0.125,0.4375,,,,,,,,,,,,,,,0.25,0.1875,,,,,,,,,,,,,,,
13,,0.4,0.3,,0.15,,,,,,,,,,,,0.05,,0.05,,,0.05,,,,,,,,,,,,
14,,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.2916666666666667,
15,,0.125,0.125,,,,,,,,,,,,,,0.0625,0.0625,,,,,,,,,0.3125,0.25,,,,,0.0625,
16,,0.0625,0.0625,,0.125,,,,,,,,,,,,,,,0.0625,,,0.0625,,,,,,,,,,0.625,
17,,0.6,0.35,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
18,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,
19,,0.47368421052631576,0.2631578947368421,,,,,,,,,,,,,,,0.10526315789473684,,,,,0.10526315789473684,0.05263157894736842,,,,,,,,,,
20,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,,,0.05555555555555555,0.05555555555555555,,,0.1111111111111111,,,,,,0.16666666666666666,,,,,,0.3333333333333333,
21,,0.13333333333333333,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,0.3125,0.375,,,,,,
23,,0.55,0.35,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.05,
24,,0.5,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,
25,,0.23529411764705882,0.5294117647058824,,,,,,,,,,,,,,0.058823529411764705,0.11764705882352941,,,,,,,,,,,,,,,0.058823529411764705,
26,,0.1875,,,,,,,,,,,,,,,,,,,,,0.3125,0.125,,,,,,,,,0.375,
27,,0.0625,0.5,,0.0625,,,,,,,,,,,0.1875,,0.0625,0.0625,,,,0.0625,,,,,,,,,,,
28,,0.25,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
29,,0.23076923076923078,0.38461538461538464,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,
30,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,
31,,0.375,0.125,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.25,
32,,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,0.26666666666666666,0.06666666666666667,0.13333333333333333,,,,,,0.06666666666666667,,,,,,,,,0.2,
33,,0.375,0.5625,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,
34,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.8125,
35,,0.2,0.4,,,,,,,0.06666666666666667,,,,,,,,0.2,,0.06666666666666667,,,0.06666666666666667,,,,,,,,,,,
36,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.38461538461538464,,0.07692307692307693,,,,,,,0.07692307692307693,,,,,0.07692307692307693,,,,,,,,,,0.07692307692307693,,,,,,
37,,0.14285714285714285,0.2857142857142857,,,0.07142857142857142,,,,,,,,,,0.21428571428571427,,0.07142857142857142,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,
38,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,
39,,0.4375,0.3125,,,,,0.125,,,,,,,,,0.0625,,,,,,,0.0625,,,,,,,,,,
40,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,
41,,0.1875,0.375,0.25,,,,,,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,0.0625,
42,,0.0625,,,,,,,,,,,,,,,0.0625,,,,0.125,,,,,,0.0625,,,,,,0.6875,
43,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,
44,,0.375,0.1875,,,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,,,,,0.3125,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.9333333333333333,
46,,0.125,0.0625,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.1875,,,,,,0.5625,
47,,0.05,0.8,,,,,,,,,0.05,,,,,,,0.05,,,,0.05,,,,,,,,,,,
48,,0.0625,0.3125,,,,,,,,,,,,,,,0.375,,,0.25,,,,,,,,,,,,,
49,0.027777777777777776,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,0.027777777777777776,0.3333333333333333,,,,,,,,,,,,,,,0.4444444444444444,
50,0.038461538461538464,,0.5,,,,,,,,,,,,,,0.15384615384615385,,,0.23076923076923078,,,,,,,,,,,,,0.07692307692307693,
51,0.03333333333333333,0.06666666666666667,0.5,,,,,,,,,,,,,,0.06666666666666667,0.16666666666666666,,0.13333333333333333,0.03333333333333333,,,,,,,,,,,,,
52,,,0.4444444444444444,,,,,,,,,,0.027777777777777776,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,0.2777777777777778,
53,0.043478260869565216,0.08695652173913043,0.13043478260869565,,,,,,,0.043478260869565216,,0.08695652173913043,,,,,,0.2608695652173913,,,,,,,,,,,,,,,0.34782608695652173,
54,,0.08333333333333333,0.5,,,,0.16666666666666666,,,,,,,,,,0.041666666666666664,0.16666666666666666,,,0.041666666666666664,,,,,,,,,,,,,
55,0.1,,0.4,,,,,,,,,0.05,,,,,0.05,0.3,,,0.05,0.05,,,,,,,,,,,,
56,0.1111111111111111,,0.3611111111111111,,,,,,,,,,,,,,,0.3055555555555556,0.1388888888888889,,0.05555555555555555,0.027777777777777776,,,,,,,,,,,,
57,,0.3333333333333333,0.2916666666666667,,,,,,,,,0.041666666666666664,,,,,0.041666666666666664,0.041666666666666664,,0.16666666666666666,,,,,,,,,,,,,0.08333333333333333,
58,,0.05,0.5,,,0.1,,,,,,,,,,,0.1,0.05,,,0.1,,,,,,0.05,,,,,,0.05,
59,,,0.9583333333333334,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,
60,0.041666666666666664,,,,,,,,,,,,,,,,,0.9583333333333334,,,,,,,,,,,,,,,,
61,,,0.75,0.0625,,,,,,,,,,,,,0.09375,,,0.0625,,,,,,0.03125,,,,,,,,
62,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,0.7083333333333334,,,,,,,,,0.16666666666666666,,,,0.020833333333333332,0.0625,,,0.020833333333333332,,,,,,0.020833333333333332,,,,,,,,
64,,0.0625,0.375,,,,,,,,,,,,,0.1875,,,,,,,,,,,,0.375,,,,,,
65,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,0.03125,0.9375,,,,,,,,,,,,,,0.03125,,,,,,,,,,,,,,,,,
67,,,0.75,,,,,,,,,,,,,,,0.20833333333333334,,,0.041666666666666664,,,,,,,,,,,,,
68,,0.0625,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,0.08333333333333333,0.9166666666666666,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,0.9375,,,0.0625,,,,,,,,,,,,,
71,0.041666666666666664,0.08333333333333333,0.7083333333333334,,,,,,,,,,,,,,,0.08333333333333333,,,0.08333333333333333,,,,,,,,,,,,,
72,0.1,0.23333333333333334,0.5,,,0.03333333333333333,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,0.03333333333333333,0.03333333333333333,
73,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,0.0625,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,0.875,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,0.14285714285714285,0.7857142857142857,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,
85,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,0.0625,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0625,0.875,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,
91,0.0625,0.875,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,
92,0.06666666666666667,0.5333333333333333,,,,,,,,,0.13333333333333333,,,,,,0.26666666666666666,,,,,,,,,,,,,,,,,
93,0.125,0.3125,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,
94,0.125,0.625,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
95,0.1875,0.625,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.0625,,,,,0.0625,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.125,0.75,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.875,,,
99,0.08333333333333333,,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,0.08333333333333333,,0.08333333333333333,0.8333333333333334,,,,,,,,,,,,,,,,
101,,,0.8125,,,,,,,,,,,0.125,,,,0.0625,,,,,,,,,,,,,,,,
102,,0.5,0.25,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
103,0.04,,0.64,,,,,,,0.12,,,0.08,,,,,0.08,,,0.04,,,,,,,,,,,,,
104,0.05263157894736842,0.10526315789473684,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,
105,0.025,0.05,0.9,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,
106,,0.08333333333333333,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.09090909090909091,,0.06818181818181818,,,,,,,,,0.18181818181818182,,,,,,0.25,,,,,,,,,0.045454545454545456,,,,,,0.36363636363636365,
108,0.06818181818181818,,0.9318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,0.3125,,,,,,,,,,,,,,0.03125,0.1875,,0.0625,,,,,,0.03125,,,,,,,0.375,
110,,,,0.5833333333333334,,,,,,,,,,,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,
111,,,0.9166666666666666,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,
112,0.041666666666666664,,0.8333333333333334,,,,,,,,,,,,,,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,
113,,0.08333333333333333,0.25,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,0.9130434782608695,
115,0.0625,0.03125,0.90625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,0.125,0.875,,,,,,,,,,,,,,,,
117,,0.05263157894736842,0.05263157894736842,,,,0.7105263157894737,,,,,,,,,,0.07894736842105263,0.10526315789473684,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,0.16666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,
119,0.20833333333333334,,0.25,,,,,,,,,,,,,,,0.5416666666666666,,,,,,,,,,,,,,,,
120,0.07142857142857142,,0.8928571428571429,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,,,
121,,,0.75,,,,,,,,,0.08333333333333333,,,,,0.125,,,,,,,,,,,0.041666666666666664,,,,,,
122,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,0.6666666666666666,,,,,,,,,0.20833333333333334,,,,,0.125,,,,,,,,,,,,,,,,,
124,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
125,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
126,,,0.875,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
127,,,0.875,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,
128,0.08333333333333333,0.041666666666666664,0.7916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333
129,0.0625,,0.875,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,
130,,0.041666666666666664,0.875,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
132,0.2,0.6,,,,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,
133,,0.5625,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,
134,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,
136,0.0625,0.6875,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
137,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
