rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Deutsch	dance	goldenberg_id	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	D041menuett01a	18	16	1: -1	1: 3/4	0	Franz Schubert	20 Menuette D 41	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	41	menuett	1.0		57-84 (A3-C6)	Piano	36-60 (C2-C4)	Piano
MS3	D041menuett02a	18	16	1: 0	1: 3/4	0	Franz Schubert	20 Menuette D 41	2	Menuett Nr. 2						2019-08-01	3.02	Linux			3.6.2	31-86 (G1-D6)	41	menuett	3.0		64-86 (E4-D6)	Piano	31-60 (G1-C4)	Piano
MS3	D041menuett03a	18	16	1: -1	1: 3/4	0	Franz Schubert	20 Menuette D 41	3	Menuett Nr. 3						2019-08-01	3.02	Linux			3.6.2	33-84 (A1-C6)	41	menuett	5.0		57-84 (A3-C6)	Piano	33-60 (A1-C4)	Piano
MS3	D041menuett04a	22	20	1: 0	1: 3/4	0	Franz Schubert	20 Menuette D 41	4	Menuett Nr. 4						2019-08-01	3.02	Linux			3.6.2	36-88 (C2-E6)	41	menuett	7.0		55-88 (G3-E6)	Piano	36-65 (C2-F4)	Piano
MS3	D041menuett05a	18	16	1: -2	1: 3/4	0	Franz Schubert	20 Menuette D 41	5	Menuett Nr. 5						2019-08-01	3.02	Linux			3.6.2	39-86 (Eb2-D6)	41	menuett	9.0		65-86 (F4-D6)	Piano	39-65 (Eb2-F4)	Piano
MS3	D041menuett06a	18	16	1: -2	1: 3/4	0	Franz Schubert	20 Menuette D 41	6	Menuett Nr. 6						2019-08-01	3.02	Linux			3.6.2	29-89 (F1-F6)	41	menuett	11.0		53-89 (F3-F6)	Piano	29-60 (F1-C4)	Piano
MS3	D041menuett07a	22	20	1: -1	1: 3/4	0	Franz Schubert	20 Menuette D 41	7	Menuett Nr. 7						2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)	41	menuett	13.0		57-84 (A3-C6)	Piano	35-70 (B1-Bb4)	Piano
MS3	D041menuett08a	18	16	1: 0	1: 3/4	0	Franz Schubert	20 Menuette D 41	8	Menuett Nr. 8						2019-08-01	3.02	Linux			3.6.2	36-86 (C2-D6)	41	menuett	15.0		67-86 (G4-D6)	Piano	36-68 (C2-Ab4)	Piano
MS3	D041menuett09a	22	20	1: -1	1: 3/4	0	Franz Schubert	20 Menuette D 41	9	Menuett Nr. 9						2019-08-02	3.02	Linux			3.6.2	36-86 (C2-D6)	41	menuett	17.0		60-86 (C4-D6)	Piano	36-69 (C2-A4)	Piano
MS3	D041menuett10a	24	22	1: -2	1: 3/4	0	Franz Schubert	20 Menuette D 41	10	Menuett Nr. 10						2019-08-02	3.02	Linux			3.6.2	34-86 (Bb1-D6)	41	menuett	19.0		62-86 (D4-D6)	Piano	34-70 (Bb1-Bb4)	Piano
MS3	D041menuett11a	22	20	1: 2	1: 3/4	0	Franz Schubert	20 Menuette D 41	11	Menuett Nr. 11						2019-08-02	3.02	Linux			3.6.2	38-86 (D2-D6)	41	menuett	21.0		57-86 (A3-D6)	Piano	38-64 (D2-E4)	Piano
MS3	D041menuett12a	22	20	1: 2	1: 3/4	0	Franz Schubert	20 Menuette D 41	12	Menuett Nr. 12						2019-08-02	3.02	Linux			3.6.2	42-86 (F#2-D6)	41	menuett	23.0		62-86 (D4-D6)	Piano	42-74 (F#2-D5)	Piano
MS3	D041menuett13a	19	17	1: 2	1: 3/4	0	Franz Schubert	20 Menuette D 41	13	Menuett nr. 13						2019-10-26	3.02	Apple Macintosh			3.6.2	38-86 (D2-D6)	41	menuett	25.0		64-86 (E4-D6)	Piano	38-69 (D2-A4)	Piano
MS3	D041menuett14a	18	16	1: 2	1: 3/4	0	Franz Schubert	20 Menuette D 41	14	Menuett nr. 14						2019-10-26	3.02	Apple Macintosh			3.6.2	33-88 (A1-E6)	41	menuett	27.0		57-88 (A3-E6)	Piano	33-64 (A1-E4)	Piano
MS3	D041menuett15a	18	16	1: 2	1: 3/4	0	Franz Schubert	20 Menuette D 41	15	Menuett nr. 15						2019-10-26	3.02	Apple Macintosh			3.6.2	38-86 (D2-D6)	41	menuett	29.0		59-86 (B3-D6)	Piano	38-67 (D2-G4)	Piano
MS3	D041menuett16a	18	16	1: 1	1: 3/4	0	Franz Schubert	20 Menuette D 41	16	Menuett nr. 16						2019-11-02	3.02	Apple Macintosh			3.6.2	40-88 (E2-E6)	41	menuett	31.0		71-88 (B4-E6)	Piano	40-65 (E2-F4)	Piano
MS3	D041menuett17a	18	16	1: 0	1: 3/4	0	Franz Schubert	20 Menuette D 41	17	Menuett nr. 17						2019-11-02	3.02	Apple Macintosh			3.6.2	40-88 (E2-E6)	41	menuett	33.0		69-88 (A4-E6)	Piano	40-64 (E2-E4)	Piano
MS3	D041menuett18a	18	16	1: -1	1: 3/4	0	Franz Schubert	20 Menuette D 41	18	Menuett nr. 18						2019-11-02	3.02	Apple Macintosh			3.6.2	36-84 (C2-C6)	41	menuett	35.0		62-84 (D4-C6)	Piano	36-67 (C2-G4)	Piano
MS3	D041menuett19a	18	16	1: -2	1: 3/4	0	Franz Schubert	20 Menuette D 41	19	Menuett nr. 19						2019-11-02	3.02	Apple Macintosh			3.6.2	34-82 (Bb1-Bb5)	41	menuett	37.0		69-82 (A4-Bb5)	Piano	34-67 (Bb1-G4)	Piano
MS3	D041menuett20a	18	16	1: 1	1: 3/4	0	Franz Schubert	20 Menuette D 41	20	Menuett nr. 20						2019-11-02	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)	41	menuett	39.0		69-88 (A4-E6)	Piano	31-62 (G1-D4)	Piano
MS3	D041trio01b	24	22	1: -1	1: 3/4	0	Franz Schubert	20 Trios D 41	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	41	trio	2.0		64-84 (E4-C6)	Piano	36-65 (C2-F4)	Piano
MS3	D041trio02b	22	20	1: 0	1: 3/4	0	Franz Schubert	20 Trios D 41	2	Menuett Nr. 2						2019-08-01	3.02	Linux			3.6.2	43-83 (G2-B5)	41	trio	4.0		67-83 (G4-B5)	Piano	43-65 (G2-F4)	Piano
MS3	D041trio03b	18	16	1: 0	1: 3/4	0	Franz Schubert	20 Trios D 41	3	Menuett Nr. 3						2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	41	trio	6.0		69-84 (A4-C6)	Piano	36-60 (C2-C4)	Piano
MS3	D041trio04b	18	16	1: 3	1: 3/4	0	Franz Schubert	20 Trios D 41	4	Menuett Nr. 4						2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	41	trio	8.0		64-83 (E4-B5)	Piano	40-66 (E2-F#4)	Piano
MS3	D041trio05b	18	16	1: -2	1: 3/4	0	Franz Schubert	20 Trios D 41	5	Menuett Nr. 5						2019-08-01	3.02	Linux			3.6.2	41-86 (F2-D6)	41	trio	10.0		69-86 (A4-D6)	Piano	41-67 (F2-G4)	Piano
MS3	D041trio06b	18	16	1: -2	1: 3/4	0	Franz Schubert	20 Trios D 41	6	Menuett Nr. 6						2019-08-01	3.02	Linux			3.6.2	41-81 (F2-A5)	41	trio	12.0		65-81 (F4-A5)	Piano	41-65 (F2-F4)	Piano
MS3	D041trio07b	26	24	1: -1	1: 3/4	0	Franz Schubert	20 Trios D 41	7	Menuett Nr. 7						2019-08-01	3.02	Linux			3.6.2	41-88 (F2-E6)	41	trio	14.0		57-88 (A3-E6)	Piano	41-72 (F2-C5)	Piano
MS3	D041trio08b	18	16	1: 0	1: 3/4	0	Franz Schubert	20 Trios D 41	8	Menuett Nr. 8						2019-08-01	3.02	Linux			3.6.2	45-88 (A2-E6)	41	trio	16.0		75-88 (D#5-E6)	Piano	45-64 (A2-E4)	Piano
MS3	D041trio09b	34	32	1: -1	1: 3/4	0	Franz Schubert	20 Trios D 41	9	Menuett Nr. 9						2019-08-02	3.02	Linux			3.6.2	45-88 (A2-E6)	41	trio	18.0		65-88 (F4-E6)	Piano	45-72 (A2-C5)	Piano
MS3	D041trio10b	20	18	1: -2	1: 3/4	0	Franz Schubert	20 Trios D 41	10	Menuett Nr. 10						2019-08-02	3.02	Linux			3.6.2	46-82 (Bb2-Bb5)	41	trio	20.0		67-82 (G4-Bb5)	Piano	46-65 (Bb2-F4)	Piano
MS3	D041trio11b	18	16	1: 2	1: 3/4	0	Franz Schubert	20 Trios D 41	11	Menuett Nr. 11						2019-08-02	3.02	Linux			3.6.2	50-81 (D3-A5)	41	trio	22.0		69-81 (A4-A5)	Piano	50-72 (D3-C5)	Piano
MS3	D041trio12b	18	16	1: 2	1: 3/4	0	Franz Schubert	20 Trios D 41	12	Menuett Nr. 12						2019-08-02	3.02	Linux			3.6.2	47-81 (B2-A5)	41	trio	24.0		66-81 (F#4-A5)	Piano	47-69 (B2-A4)	Piano
MS3	D041trio13b	18	16	1: 2	1: 3/4	0	Franz Schubert	20 Trios D 41	13	Menuett nr. 13						2019-10-26	3.02	Apple Macintosh			3.6.2	50-86 (D3-D6)	41	trio	26.0		73-86 (C#5-D6)	Piano	50-74 (D3-D5)	Piano
MS3	D041trio14b	18	16	1: 2	1: 3/4	0	Franz Schubert	20 Trios D 41	14	Menuett nr. 14						2019-10-26	3.02	Apple Macintosh			3.6.2	49-86 (C#3-D6)	41	trio	28.0		68-86 (G#4-D6)	Piano	49-67 (C#3-G4)	Piano
